# N Threads Iterations Tolerance Final_Diff Time(s)
1 50 1 588 0.010000 0.009997 2.193839
1 50 2 588 0.010000 0.009997 1.512862
1 50 4 588 0.010000 0.009997 1.163510
1 50 8 588 0.010000 0.009997 0.990396
1 50 16 588 0.010000 0.009997 0.916797
1 100 1 453 0.010000 0.009997 13.533100
1 100 2 453 0.010000 0.009997 9.269497
1 100 4 453 0.010000 0.009997 7.075216
1 100 8 453 0.010000 0.009997 6.019006
1 100 16 453 0.010000 0.009997 5.494568
1 200 1 288 0.010000 0.009999 69.539494
1 200 2 288 0.010000 0.009999 47.422931
1 200 4 288 0.010000 0.009999 35.920391
1 200 8 288 0.010000 0.009999 30.296178
1 200 16 288 0.010000 0.009999 27.611512
1 300 1 221 0.010000 0.009971 178.501974
1 300 2 221 0.010000 0.009971 121.507971
1 300 4 221 0.010000 0.009971 92.863110
1 300 8 221 0.010000 0.009971 78.675112
1 300 16 221 0.010000 0.009971 71.031026
1 400 1 182 0.010000 0.009991 349.088411
1 400 2 182 0.010000 0.009991 238.270913
1 400 4 182 0.010000 0.009991 181.873237
1 400 8 182 0.010000 0.009991 152.866745
... didn't finish, i had to change the max time from 30 to 40.
There was only one iteration left to complete version 1.
