# Grid_Size Threads Placement Version Execution_Time Speedup
100 1 none 1 2.901366 N/A
100 1 none 2 2.178274 N/A
100 2 none 1 2.846618 1.01923
100 2 none 2 1.109617 1.96309
100 4 none 1 2.107660 1.37658
100 4 none 2 0.564853 3.85636
100 8 none 1 1.830984 1.58459
100 8 none 2 0.307456 7.08483
100 16 none 1 1.762631 1.64604
100 16 none 2 0.272870 7.98283
100 1 close 1 2.918969 N/A
100 1 close 2 2.193795 N/A
100 2 close 1 2.199052 1.32738
100 2 close 2 1.098312 1.99742
100 4 close 1 1.756974 1.66136
100 4 close 2 0.553589 3.96286
100 8 close 1 1.680406 1.73706
100 8 close 2 0.292216 7.50744
100 16 close 1 1.681971 1.73545
100 16 close 2 0.160285 13.6868
100 1 spread 1 2.905343 N/A
100 1 spread 2 2.201915 N/A
100 2 spread 1 2.840490 1.02283
100 2 spread 2 1.108812 1.98583
100 4 spread 1 2.091056 1.38941
100 4 spread 2 0.555951 3.96063
100 8 spread 1 1.766596 1.6446
100 8 spread 2 0.297726 7.39578
100 16 spread 1 1.728500 1.68085
100 16 spread 2 0.160868 13.6877
200 1 none 1 34.688659 N/A
200 1 none 2 22.326521 N/A
200 2 none 1 26.613678 1.30341
200 2 none 2 11.540567 1.93461
200 4 none 1 20.245033 1.71344
200 4 none 2 6.335439 3.52407
200 8 none 1 17.874547 1.94067
200 8 none 2 3.969413 5.62464
200 16 none 1 17.772013 1.95187
200 16 none 2 4.107484 5.43557
200 1 close 1 34.538711 N/A
200 1 close 2 22.148065 N/A
200 2 close 1 23.890844 1.44569
200 2 close 2 11.689363 1.89472
200 4 close 1 18.618531 1.85507
200 4 close 2 6.472419 3.42191
200 8 close 1 17.011637 2.0303
200 8 close 2 4.672553 4.74004
200 16 close 1 16.965006 2.03588
200 16 close 2 3.829662 5.78329
200 1 spread 1 34.301073 N/A
200 1 spread 2 22.113324 N/A
200 2 spread 1 26.545780 1.29215
200 2 spread 2 11.553304 1.91403
200 4 spread 1 20.125083 1.70439
200 4 spread 2 6.186598 3.57439
200 8 spread 1 17.413043 1.96985
200 8 spread 2 3.715839 5.9511
200 16 spread 1 18.160712 1.88875
200 16 spread 2 3.491150 6.33411
300 1 none 1 116.646727 N/A
300 1 none 2 74.246989 N/A
300 2 none 1 90.473156 1.2893
300 2 none 2 38.767510 1.91519
300 4 none 1 69.986781 1.6667
300 4 none 2 21.622048 3.43386
300 8 none 1 60.341248 1.93312
300 8 none 2 12.946829 5.73476
300 16 none 1 59.209631 1.97006
300 16 none 2 11.354444 6.53902
300 1 close 1 116.517297 N/A
300 1 close 2 74.926546 N/A
300 2 close 1 81.517994 1.42934
300 2 close 2 40.215491 1.86313
300 4 close 1 64.371036 1.81009
300 4 close 2 22.668745 3.30528
300 8 close 1 60.549461 1.92433
300 8 close 2 18.649686 4.01758
300 16 close 1 61.699665 1.88846
300 16 close 2 16.107158 4.65175
300 1 spread 1 116.323505 N/A
300 1 spread 2 75.639423 N/A
300 2 spread 1 90.905598 1.27961
300 2 spread 2 38.285253 1.97568
300 4 spread 1 68.953602 1.68698
300 4 spread 2 20.770735 3.64163
300 8 spread 1 60.166432 1.93336
300 8 spread 2 12.234616 6.18241
300 16 spread 1 61.995592 1.87632
300 16 spread 2 13.160775 5.74734
